C3;2025-04-30 18:13:00;10052.00;158.00;2720.00;6264.00;0.00;-790.00;389.00;-685.00;154.00;-268.00;0.00;49.99
C3;2025-04-30 18:41:00;10052.00;158.00;2720.00;6264.00;0.00;-790.00;389.00;-685.00;154.00;-268.00;0.00;49.99
C3;2025-04-30 18:46:00;11369.00;251.00;2583.00;3016.00;0.00;13.00;1650.00;-334.00;145.00;-272.00;0.00;50.00
C3;2025-04-30 18:46:00;10052.00;158.00;2720.00;6264.00;0.00;-790.00;389.00;-685.00;154.00;-268.00;0.00;49.99
C3;2025-04-30 18:50:00;10052.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-04-30 18:51:00;10052.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-04-30 18:52:00;13711.00;603.00;2499.00;1812.00;0.00;-289.00;1428.00;-581.00;199.00;-348.00;0.00;50.02
C3;2025-04-30 18:58:00;10052.00;158.00;2720.00;6264.00;0.00;-790.00;389.00;-685.00;154.00;-268.00;0.00;49.99
C3;2025-04-30 19:18:00;13735.00;1636.00;2200.00;954.00;0.00;-186.00;996.00;-558.00;251.00;-370.00;0.00;50.02
C3;2025-04-30 19:51:00;14109.00;1376.00;2153.00;355.00;0.00;65.00;1181.00;-322.00;208.00;-248.00;0.00;50.00
C3;2025-04-30 20:07:00;13735.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-04-30 20:18:00;14306.00;1636.00;2200.00;954.00;0.00;-186.00;996.00;-558.00;251.00;-370.00;0.00;50.02
C3;2025-04-30 20:21:00;14109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
